Score, Time
100,20220428200403
200,20220428200409
300,20220428200410
400,20220428200412
500,20220428200413
600,20220428200413
700,20220428200420
800,20220428200420
900,20220428200423
1000,20220428200426
1100,20220428200432
1200,20220428200434
